water_name,county,species,quantity,length,stock_date,source_year
HORSESHOE L WR-67,DUCHESNE,CUTTHROAT,899,1.61,09/23/2019,2019
INDIAN CYN CR,DUCHESNE,CUTTHROAT,2005,2.46,10/21/2019,2019
KIDNEY L X-35,DUCHESNE,CUTTHROAT,18960,1.7,09/23/2019,2019
LAKE CANYON L,DUCHESNE,CUTTHROAT,2588,5.01,05/28/2019,2019
LAKE CANYON L,DUCHESNE,TIGER TROUT,599,2.86,05/28/2019,2019
LAKE FK R,DUCHESNE,RAINBOW,476,9.63,05/31/2019,2019
LAKE FK R,DUCHESNE,RAINBOW,473,9.63,05/31/2019,2019
LAKE FK R,DUCHESNE,RAINBOW,496,10.96,07/15/2019,2019
LAKE FK R,DUCHESNE,RAINBOW,496,10.96,07/15/2019,2019
LAKE FK R,DUCHESNE,CUTTHROAT,14175,1.81,10/21/2019,2019
LECONTE L Z-33,DUCHESNE,GRAYLING ARCTIC,2498,2.29,09/26/2019,2019
LEDGE L X-113,DUCHESNE,BROOK TROUT,247,2.68,07/09/2019,2019
LOWER CUTTHROAT POND,DUCHESNE,CUTTHROAT,150,2.56,10/21/2019,2019
MARSHALL L Z-11,DUCHESNE,BROOK TROUT,1352,2.68,07/08/2019,2019
MIRROR L Z-3,DUCHESNE,TIGER TROUT,999,8.28,07/02/2019,2019
MIRROR L Z-3,DUCHESNE,RAINBOW,999,9.75,07/02/2019,2019
MIRROR L Z-3,DUCHESNE,TIGER TROUT,1003,8.7,07/08/2019,2019
MIRROR L Z-3,DUCHESNE,RAINBOW,747,10.12,07/08/2019,2019
MIRROR L Z-3,DUCHESNE,RAINBOW,750,10,07/15/2019,2019
MIRROR L Z-3,DUCHESNE,BROOK TROUT,2002,2.68,07/16/2019,2019
MIRROR L Z-3,DUCHESNE,TIGER TROUT,499,10.14,07/23/2019,2019
MIRROR L Z-3,DUCHESNE,RAINBOW,1000,9.63,07/23/2019,2019
MIRROR L Z-3,DUCHESNE,RAINBOW,1064,10.52,07/30/2019,2019
MIRROR L Z-3,DUCHESNE,TIGER TROUT,1000,9.63,07/30/2019,2019
MIRROR L Z-3,DUCHESNE,RAINBOW,1000,10.52,08/05/2019,2019
MIRROR L Z-3,DUCHESNE,RAINBOW,1000,10.52,08/12/2019,2019
MIRROR L Z-3,DUCHESNE,TIGER TROUT,999,9.75,08/13/2019,2019
MIRROR L Z-3,DUCHESNE,RAINBOW,1000,10.77,08/19/2019,2019
MIRROR L Z-3,DUCHESNE,TIGER TROUT,503,9.75,08/19/2019,2019
MIRROR L Z-3,DUCHESNE,RAINBOW,749,9.87,08/26/2019,2019
MIRROR L Z-3,DUCHESNE,RAINBOW,1501,9.87,09/04/2019,2019
MOON L,DUCHESNE,RAINBOW,4200,9.63,05/30/2019,2019
MOON L,DUCHESNE,RAINBOW,3170,9.63,05/31/2019,2019
MOON L,DUCHESNE,TIGER TROUT,10001,2.78,06/07/2019,2019
MOON L,DUCHESNE,RAINBOW,380,10.96,07/15/2019,2019
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,400,10.12,07/08/2019,2019
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,400,9.87,07/15/2019,2019
MOOSEHORN L Z-4,DUCHESNE,TIGER TROUT,399,8.94,07/17/2019,2019
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,400,9.63,07/23/2019,2019
MOOSEHORN L Z-4,DUCHESNE,TIGER TROUT,600,10.14,07/23/2019,2019
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,400,9.63,07/29/2019,2019
MOOSEHORN L Z-4,DUCHESNE,TIGER TROUT,465,9.63,07/30/2019,2019
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,400,10.52,08/05/2019,2019
MOOSEHORN L Z-4,DUCHESNE,TIGER TROUT,529,9.75,08/12/2019,2019
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,400,10.52,08/12/2019,2019
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,400,10.77,08/19/2019,2019
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,400,9.87,08/26/2019,2019
MOOSEHORN L Z-4,DUCHESNE,RAINBOW,151,9.87,09/03/2019,2019
MORAT 1 L Z-31,DUCHESNE,CUTTHROAT,1327,1.7,09/23/2019,2019
PALISADE L Z-28,DUCHESNE,BROOK TROUT,1092,2.68,07/09/2019,2019
PASS L Z-5,DUCHESNE,RAINBOW,405,9.75,07/01/2019,2019
PASS L Z-5,DUCHESNE,TIGER TROUT,502,8.28,07/02/2019,2019
PASS L Z-5,DUCHESNE,TIGER TROUT,498,8.7,07/08/2019,2019
PASS L Z-5,DUCHESNE,RAINBOW,398,10.12,07/08/2019,2019
PASS L Z-5,DUCHESNE,RAINBOW,400,10,07/15/2019,2019
PASS L Z-5,DUCHESNE,BROOK TROUT,501,2.68,07/16/2019,2019
PASS L Z-5,DUCHESNE,TIGER TROUT,501,8.94,07/17/2019,2019
PASS L Z-5,DUCHESNE,RAINBOW,400,9.63,07/23/2019,2019
PASS L Z-5,DUCHESNE,RAINBOW,400,9.63,07/29/2019,2019
PASS L Z-5,DUCHESNE,TIGER TROUT,582,9.63,07/30/2019,2019
PASS L Z-5,DUCHESNE,RAINBOW,400,10.52,08/05/2019,2019
PASS L Z-5,DUCHESNE,TIGER TROUT,548,9.75,08/12/2019,2019
PASS L Z-5,DUCHESNE,RAINBOW,400,10.52,08/12/2019,2019
PASS L Z-5,DUCHESNE,RAINBOW,400,10.77,08/19/2019,2019
PASS L Z-5,DUCHESNE,RAINBOW,400,9.87,08/26/2019,2019
PASS L Z-5,DUCHESNE,RAINBOW,598,9.87,09/03/2019,2019
POLE CR L,DUCHESNE,TIGER TROUT,500,2.65,07/11/2019,2019
POWELL L Z-30,DUCHESNE,CUTTHROAT,2718,1.7,09/23/2019,2019
PYRAMID L Z-17,DUCHESNE,BROOK TROUT,1131,2.68,07/09/2019,2019
READER CR,DUCHESNE,CUTTHROAT,749,1.61,09/23/2019,2019
READER CR,DUCHESNE,CUTTHROAT,2250,1.61,09/25/2019,2019
READER L WR-66,DUCHESNE,CUTTHROAT,524,1.61,09/23/2019,2019
RED CR RES,DUCHESNE,TIGER TROUT,4994,2.78,06/07/2019,2019
RED CR RES,DUCHESNE,RAINBOW,9960,3.53,06/07/2019,2019
ROCK CR,DUCHESNE,RAINBOW,1260,10.14,07/15/2019,2019
ROCK CR,DUCHESNE,RAINBOW,1008,10.6,08/07/2019,2019
ROCK CR,DUCHESNE,RAINBOW,798,9.87,08/21/2019,2019
ROCK II L X-97,DUCHESNE,GRAYLING ARCTIC,599,2.29,09/26/2019,2019
"ROCK L, MIDDLE WR-16",DUCHESNE,CUTTHROAT,569,1.7,09/23/2019,2019
RUDOLPH L NO 1 X-39,DUCHESNE,BROOK TROUT,1469,2.68,07/09/2019,2019
SCOUT L Z-12,DUCHESNE,RAINBOW,400,9.75,07/02/2019,2019
SCOUT L Z-12,DUCHESNE,RAINBOW,398,10.12,07/08/2019,2019
SCOUT L Z-12,DUCHESNE,RAINBOW,400,10,07/16/2019,2019
SCOUT L Z-12,DUCHESNE,BROOK TROUT,494,2.68,07/16/2019,2019
SCOUT L Z-12,DUCHESNE,RAINBOW,400,9.63,07/23/2019,2019
SCOUT L Z-12,DUCHESNE,RAINBOW,339,9.63,07/29/2019,2019
SCOUT L Z-12,DUCHESNE,RAINBOW,400,10.52,08/05/2019,2019
SEA LION L RC-11,DUCHESNE,CUTTHROAT,758,1.7,09/23/2019,2019
SHALER L Z-34,DUCHESNE,CUTTHROAT,1327,1.7,09/23/2019,2019
SHARLEE L WR-57,DUCHESNE,CUTTHROAT,674,1.61,09/23/2019,2019
SOWERS CR,DUCHESNE,CUTTHROAT,1932,2.28,10/17/2019,2019
SPIDER L X-109,DUCHESNE,BROOK TROUT,1560,2.68,07/11/2019,2019
STARVATION RES,DUCHESNE,PERCH YELLOW,327,8.05,04/25/2019,2019
STARVATION RES,DUCHESNE,PERCH YELLOW,72,8.05,05/01/2019,2019
STARVATION RES,DUCHESNE,CRAPPIE BLACK,427,8.67,05/30/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,210,10.51,09/06/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,8500,10.17,11/04/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,1938,10.17,11/04/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,8500,10.17,11/04/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,8500,10.17,11/05/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,8750,10.17,11/05/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,8500,10.17,11/05/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,4125,10.17,11/05/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,4250,10.17,11/05/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,2000,10.17,11/05/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,2000,10.17,11/06/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,5875,10.17,11/06/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,2875,10.36,11/06/2019,2019
STARVATION RES,DUCHESNE,RAINBOW,1782,10.62,12/04/2019,2019
STRAWBERRY R,DUCHESNE,RAINBOW,504,10.6,07/01/2019,2019
STRAWBERRY R,DUCHESNE,RAINBOW,525,10.6,08/07/2019,2019
TUNGSTEN L X-107,DUCHESNE,CUTTHROAT,1011,1.7,09/23/2019,2019
TWIN L X-49,DUCHESNE,CUTTHROAT,695,1.7,09/23/2019,2019
TWIN L X-77,DUCHESNE,GRAYLING ARCTIC,1205,2.39,10/01/2019,2019
U- 37,DUCHESNE,BROOK TROUT,507,2.68,07/11/2019,2019
U- 42,DUCHESNE,CUTTHROAT,758,1.7,09/23/2019,2019
U- 45,DUCHESNE,CUTTHROAT,506,1.7,09/23/2019,2019
U- 50,DUCHESNE,BROOK TROUT,702,2.68,07/11/2019,2019
U-100,DUCHESNE,GRAYLING ARCTIC,323,2.39,10/01/2019,2019
UINTA R,DUCHESNE,RAINBOW,1000,9.63,05/24/2019,2019
UINTA R,DUCHESNE,RAINBOW,1260,10.6,07/01/2019,2019
UINTA R,DUCHESNE,RAINBOW,624,9.52,07/03/2019,2019
UINTA R,DUCHESNE,RAINBOW,619,10.36,07/25/2019,2019
UPPER CUTTHROAT POND,DUCHESNE,CUTTHROAT,150,2.56,10/21/2019,2019
VERLIE L U-41,DUCHESNE,BROOK TROUT,416,2.68,07/11/2019,2019
WOLF CR,DUCHESNE,CUTTHROAT,996,1.78,10/14/2019,2019
X- 84,DUCHESNE,BROOK TROUT,377,2.68,07/11/2019,2019
X- 89,DUCHESNE,CUTTHROAT,379,1.7,09/23/2019,2019
YELLOWSTONE R,DUCHESNE,RAINBOW,1010,10.14,07/15/2019,2019
YELLOWSTONE R,DUCHESNE,RAINBOW,1013,10.36,07/24/2019,2019
YELLOWSTONE R,DUCHESNE,RAINBOW,1008,10.6,08/07/2019,2019
BAKER L BR-45,SUMMIT,TIGER TROUT,273,2.34,07/09/2018,2018
BEAR L G-7,SUMMIT,BROOK TROUT,2006,2.88,07/10/2018,2018
BEAR R,SUMMIT,RAINBOW,151,9.64,06/21/2018,2018
BEAR R,SUMMIT,RAINBOW,148,9.64,07/02/2018,2018
BEAR R,SUMMIT,RAINBOW,101,10.21,07/19/2018,2018
BEAR R,SUMMIT,RAINBOW,99,9.77,07/30/2018,2018
BEAVER CR,SUMMIT,RAINBOW,206,9.65,06/04/2018,2018
BEAVER CR,SUMMIT,RAINBOW,200,9.65,06/18/2018,2018
BEAVER CR,SUMMIT,RAINBOW,198,9.64,07/02/2018,2018
BEAVER CR,SUMMIT,RAINBOW,200,9.57,07/16/2018,2018
BEAVER L A-17,SUMMIT,BROOK TROUT,273,2.88,07/09/2018,2018
BEAVER L BR-10,SUMMIT,RAINBOW,2002,9.65,06/06/2018,2018
BOBS L G-73,SUMMIT,TIGER TROUT,371,2.34,07/09/2018,2018
BR-43,SUMMIT,TIGER TROUT,156,2.34,07/09/2018,2018
BR-44,SUMMIT,TIGER TROUT,254,2.34,07/09/2018,2018
BR-50,SUMMIT,BROOK TROUT,1150,2.88,06/26/2018,2018
BRIDGER L G-20,SUMMIT,BROOK TROUT,2156,2.65,05/30/2018,2018
BRIDGER L G-20,SUMMIT,RAINBOW,1989,9.17,05/30/2018,2018
BRIDGER L G-20,SUMMIT,RAINBOW,1502,9.65,06/18/2018,2018
BRIDGER L G-20,SUMMIT,RAINBOW,1500,9.57,07/03/2018,2018
BRIDGER L G-20,SUMMIT,RAINBOW,1500,9.57,07/16/2018,2018
BRIDGER L G-20,SUMMIT,RAINBOW,1509,9.61,08/08/2018,2018
BROOK L A-20,SUMMIT,BROOK TROUT,105,2.88,07/09/2018,2018
BUCKEYE L A-3,SUMMIT,BROOK TROUT,500,2.88,06/27/2018,2018
CAROL L W-51,SUMMIT,BROOK TROUT,270,2.88,06/26/2018,2018
CHINA L G-21,SUMMIT,BROOK TROUT,7802,2.88,07/09/2018,2018
CHINA L G-21,SUMMIT,GRAYLING ARCTIC,7513,3.31,10/15/2018,2018
CLEGG L A-47,SUMMIT,BROOK TROUT,500,2.88,06/27/2018,2018
CLIFF L A-34,SUMMIT,TIGER TROUT,761,2.34,07/09/2018,2018
COFFIN L GR-144,SUMMIT,TIGER TROUT,2007,2.35,07/10/2018,2018
COLUMBINE L GR-116,SUMMIT,TIGER TROUT,854,3.29,07/10/2018,2018
CRYSTAL L A-51,SUMMIT,BROOK TROUT,1008,2.88,07/09/2018,2018
CUBERANT NO 1 W-42,SUMMIT,BROOK TROUT,399,2.88,07/09/2018,2018
CUBERANT NO 3 W-44,SUMMIT,BROOK TROUT,400,2.88,06/27/2018,2018
CUBERANT NO 4 W-45,SUMMIT,TIGER TROUT,1599,2.34,07/09/2018,2018
DEADHORSE L G-77,SUMMIT,TIGER TROUT,1209,2.34,07/09/2018,2018
DEAN L W-35,SUMMIT,GRAYLING ARCTIC,902,3.31,10/15/2018,2018
DEER VALLEY LAKES,SUMMIT,RAINBOW,375,10,05/08/2018,2018
DEER VALLEY LAKES,SUMMIT,RAINBOW,375,9.63,05/22/2018,2018
DEER VALLEY LAKES,SUMMIT,RAINBOW,375,9.75,05/30/2018,2018
DEER VALLEY LAKES,SUMMIT,WIPER,1476,8.48,06/20/2018,2018
DEER VALLEY LAKES,SUMMIT,RAINBOW,750,10.77,09/14/2018,2018
DEER VALLEY LAKES,SUMMIT,TIGER TROUT,2988,5.41,09/20/2018,2018
DEER VALLEY LAKES,SUMMIT,RAINBOW,750,10.77,09/25/2018,2018
DEER VALLEY LAKES,SUMMIT,RAINBOW,375,10.39,10/09/2018,2018
DIAMOND L A-22,SUMMIT,BROOK TROUT,300,2.88,06/27/2018,2018
DOLLAR L G-2,SUMMIT,TIGER TROUT,741,2.34,07/09/2018,2018
ECHO RES,SUMMIT,WALLEYE,28160,0.28,04/04/2018,2018
ECHO RES,SUMMIT,WALLEYE,23632,0.28,04/07/2018,2018
ECHO RES,SUMMIT,WALLEYE,164800,0.28,04/11/2018,2018
ECHO RES,SUMMIT,WALLEYE,159520,0.28,04/13/2018,2018
ECHO RES,SUMMIT,RAINBOW,2868,8.91,04/30/2018,2018
ECHO RES,SUMMIT,RAINBOW,5664,8.91,04/30/2018,2018
ECHO RES,SUMMIT,RAINBOW,11859,8.91,04/30/2018,2018
ECHO RES,SUMMIT,RAINBOW,11730,8.98,04/30/2018,2018
ECHO RES,SUMMIT,RAINBOW,5848,9.03,04/30/2018,2018
ECHO RES,SUMMIT,RAINBOW,12036,8.91,04/30/2018,2018
FAITH L A-16,SUMMIT,BROOK TROUT,147,2.88,07/09/2018,2018
G- 13,SUMMIT,BROOK TROUT,809,2.88,07/11/2018,2018
G- 52,SUMMIT,BROOK TROUT,305,2.88,07/11/2018,2018
G- 56,SUMMIT,BROOK TROUT,158,2.88,07/11/2018,2018
G- 60,SUMMIT,TIGER TROUT,195,2.34,07/09/2018,2018
G- 61,SUMMIT,BROOK TROUT,399,2.88,07/11/2018,2018
G- 64,SUMMIT,TIGER TROUT,273,2.34,07/09/2018,2018
G- 67,SUMMIT,BROOK TROUT,777,2.88,07/11/2018,2018
G- 68,SUMMIT,BROOK TROUT,410,2.88,07/11/2018,2018
G- 71,SUMMIT,BROOK TROUT,315,2.88,07/11/2018,2018
G- 74,SUMMIT,BROOK TROUT,305,2.88,07/11/2018,2018
G- 82,SUMMIT,BROOK TROUT,189,2.88,07/11/2018,2018
GR-154,SUMMIT,BROOK TROUT,200,2.88,07/11/2018,2018
GR-173,SUMMIT,BROOK TROUT,399,2.88,07/11/2018,2018
HAYDEN FK,SUMMIT,RAINBOW,293,9.64,06/21/2018,2018
HAYDEN FK,SUMMIT,RAINBOW,301,9.64,07/02/2018,2018
HAYDEN FK,SUMMIT,RAINBOW,301,10.21,07/19/2018,2018
HESSIE L G-18,SUMMIT,TIGER TROUT,819,2.34,07/09/2018,2018
HOOP L,SUMMIT,RAINBOW,7964,3.84,05/15/2018,2018
HOOP L,SUMMIT,TIGER TROUT,500,9.09,05/15/2018,2018
HOOP L,SUMMIT,RAINBOW,3498,8.91,05/15/2018,2018
HOOP L,SUMMIT,GRAYLING ARCTIC,3014,3.31,10/15/2018,2018
ISLAND L A-57,SUMMIT,TIGER TROUT,2204,2.34,07/09/2018,2018
JACKS L A-13,SUMMIT,BROOK TROUT,126,2.88,07/09/2018,2018
JAMES L A-31,SUMMIT,BROOK TROUT,200,2.88,07/09/2018,2018
JERRY L W-28,SUMMIT,BROOK TROUT,400,2.88,06/26/2018,2018
JESSON L GR-1,SUMMIT,TIGER TROUT,1232,3.29,07/10/2018,2018
JESSON L GR-1,SUMMIT,TIGER TROUT,1583,2.35,07/10/2018,2018
JEWELL L BR-38,SUMMIT,TIGER TROUT,234,2.34,07/09/2018,2018
JOHN L A-30,SUMMIT,BROOK TROUT,305,2.88,07/09/2018,2018
JUNIOR L A-56,SUMMIT,TIGER TROUT,234,2.34,07/09/2018,2018
KAMAS RES W-40,SUMMIT,TIGER TROUT,956,2.34,07/09/2018,2018
LILLIAN L A-43,SUMMIT,BROOK TROUT,305,2.88,07/09/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,200,9.65,05/30/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,200,9.65,06/05/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,200,9.65,06/11/2018,2018
LILLY L A-58,SUMMIT,TIGER TROUT,398,9.63,06/11/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,200,9.65,06/18/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,198,9.64,06/25/2018,2018
LILLY L A-58,SUMMIT,TIGER TROUT,230,9.63,06/27/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,201,9.64,07/02/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,199,9.63,07/10/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,200,10.21,07/17/2018,2018
LILLY L A-58,SUMMIT,TIGER TROUT,162,10.36,07/31/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,201,9.77,07/31/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,271,9.61,08/06/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,400,9.61,08/13/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,400,10.34,08/20/2018,2018
LILLY L A-58,SUMMIT,RAINBOW,399,10.6,08/27/2018,2018
LILY L BR-11,SUMMIT,RAINBOW,1204,9.65,05/30/2018,2018
LILY L BR-11,SUMMIT,RAINBOW,1200,9.64,06/25/2018,2018
LILY L BR-11,SUMMIT,RAINBOW,1100,10.21,07/19/2018,2018
LILY L BR-11,SUMMIT,RAINBOW,201,9.77,07/30/2018,2018
LILY L LOWER A-25,SUMMIT,BROOK TROUT,300,2.88,06/27/2018,2018
LOFTY L W-41,SUMMIT,TIGER TROUT,234,2.34,07/09/2018,2018
LOST L A-59,SUMMIT,RAINBOW,2502,9.65,05/30/2018,2018
LOST L A-59,SUMMIT,BROOK TROUT,2002,2.53,05/30/2018,2018
LOST L A-59,SUMMIT,RAINBOW,2002,9.65,06/18/2018,2018
LOVENIA L W-23,SUMMIT,BROOK TROUT,305,2.88,07/09/2018,2018
"LYMAN L, LOWER G-25",SUMMIT,BROOK TROUT,2503,2.65,05/29/2018,2018
"LYMAN L, LOWER G-25",SUMMIT,RAINBOW,800,9.59,05/29/2018,2018
"LYMAN L, LOWER G-25",SUMMIT,RAINBOW,801,9.64,06/28/2018,2018
"LYMAN L, LOWER G-25",SUMMIT,RAINBOW,1401,10.21,07/17/2018,2018
"LYMAN L, UPPER G-27",SUMMIT,TIGER TROUT,999,2.34,05/29/2018,2018
"LYMAN L, UPPER G-27",SUMMIT,BROOK TROUT,999,2.65,05/29/2018,2018
"LYMAN L, UPPER G-27",SUMMIT,RAINBOW,998,9.59,05/29/2018,2018
"LYMAN L, UPPER G-27",SUMMIT,RAINBOW,999,9.64,06/28/2018,2018
MARSH L G-19,SUMMIT,RAINBOW,4999,9.17,05/30/2018,2018
MCPHETERS L BR-14,SUMMIT,TIGER TROUT,2886,2.34,07/09/2018,2018
MEADOW L W-27,SUMMIT,TIGER TROUT,1599,2.34,07/09/2018,2018
NEIL L W-31,SUMMIT,BROOK TROUT,63,2.88,07/09/2018,2018
NOTCH L W-36,SUMMIT,BROOK TROUT,3000,2.88,06/27/2018,2018
OLSON L W-32,SUMMIT,BROOK TROUT,700,2.88,06/26/2018,2018
OSTLER L BR-27,SUMMIT,TIGER TROUT,897,2.34,07/09/2018,2018
PETIT L A-26,SUMMIT,BROOK TROUT,200,2.88,06/27/2018,2018
POT L A-8,SUMMIT,BROOK TROUT,399,2.88,07/09/2018,2018
PRICE DAM,SUMMIT,RAINBOW,125,9.65,06/06/2018,2018
PRICE DAM,SUMMIT,RAINBOW,126,9.64,06/21/2018,2018
PRICE DAM,SUMMIT,RAINBOW,123,9.63,07/10/2018,2018
PRICE DAM,SUMMIT,RAINBOW,123,9.77,07/30/2018,2018
PRIORD L BR-48,SUMMIT,TIGER TROUT,897,2.34,07/09/2018,2018
PROVO R,SUMMIT,RAINBOW,250,9.65,06/18/2018,2018
PROVO R,SUMMIT,RAINBOW,246,9.63,07/10/2018,2018
PROVO R,SUMMIT,RAINBOW,249,9.77,07/30/2018,2018
QUARTER CORNER LG103,SUMMIT,RAINBOW,1199,9.59,05/29/2018,2018
RAMONA L A-38,SUMMIT,BROOK TROUT,357,2.88,07/09/2018,2018
ROCKPORT RES,SUMMIT,RAINBOW,17739,8.01,09/24/2018,2018
ROCKPORT RES,SUMMIT,RAINBOW,18225,8.01,09/24/2018,2018
ROCKPORT RES,SUMMIT,RAINBOW,17739,8.01,09/24/2018,2018
ROCKPORT RES,SUMMIT,RAINBOW,17375,8.01,09/24/2018,2018
ROCKPORT RES,SUMMIT,RAINBOW,9720,8.01,09/25/2018,2018
ROCKPORT RES,SUMMIT,RAINBOW,119,9.36,11/21/2018,2018
RUTH L BR-40,SUMMIT,BROOK TROUT,500,2.88,06/26/2018,2018
SHADOW L A-52,SUMMIT,BROOK TROUT,1400,2.88,06/27/2018,2018
"SHINGLE CR,EAST A-39",SUMMIT,TIGER TROUT,332,2.34,07/09/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,2054,8.91,05/10/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,KOKANEE,11972,3.25,05/16/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1399,8.91,05/21/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1543,9.65,06/04/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,2002,9.65,06/18/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,2000,9.64,07/02/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,2001,9.57,07/16/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1501,9.77,07/24/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1692,9.61,08/08/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,4068,10.34,08/20/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,1530,11.16,09/19/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,GRAYLING ARCTIC,20400,2.71,09/19/2018,2018
SMITH-MOREHOUSE RES,SUMMIT,GRAYLING ARCTIC,37000,3.42,10/29/2018,2018
SPECTACLE L A-44,SUMMIT,BROOK TROUT,1000,2.88,06/27/2018,2018
STAR L A-42,SUMMIT,TIGER TROUT,1443,2.34,07/09/2018,2018
STATELINE RES,SUMMIT,RAINBOW,10070,9.17,05/29/2018,2018
STILLWATER FK,SUMMIT,RAINBOW,201,9.64,06/21/2018,2018
STILLWATER FK,SUMMIT,RAINBOW,201,9.64,07/02/2018,2018
STILLWATER FK,SUMMIT,RAINBOW,200,10.21,07/19/2018,2018
STILLWATER FK,SUMMIT,RAINBOW,200,9.61,08/13/2018,2018
TAMARACK L GR-2,SUMMIT,TIGER TROUT,2007,2.35,07/10/2018,2018
TAMARACK L GR-2,SUMMIT,CUTTHROAT,4148,2.09,10/12/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,250,9.65,06/05/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,250,9.65,06/11/2018,2018
TEAPOT L A-60,SUMMIT,TIGER TROUT,398,9.63,06/11/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,250,9.65,06/18/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,251,9.64,06/25/2018,2018
TEAPOT L A-60,SUMMIT,TIGER TROUT,300,9.63,06/27/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,499,9.64,07/02/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,246,9.63,07/10/2018,2018
TEAPOT L A-60,SUMMIT,TIGER TROUT,398,10.36,07/11/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,200,10.21,07/17/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,447,10.21,07/23/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,300,9.77,07/30/2018,2018
TEAPOT L A-60,SUMMIT,TIGER TROUT,241,10.36,07/31/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,248,9.61,08/06/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,601,9.61,08/13/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,601,10.34,08/20/2018,2018
TEAPOT L A-60,SUMMIT,RAINBOW,599,10.6,08/27/2018,2018
TOMAHAWK,SUMMIT,RAINBOW,125,9.65,06/06/2018,2018
TOMAHAWK,SUMMIT,RAINBOW,126,9.64,06/21/2018,2018
TOMAHAWK,SUMMIT,RAINBOW,123,9.63,07/10/2018,2018
TOMAHAWK,SUMMIT,RAINBOW,123,9.77,07/30/2018,2018
TRIAL L A-61,SUMMIT,BROOK TROUT,2002,2.53,05/30/2018,2018
TRIAL L A-61,SUMMIT,RAINBOW,598,9.65,06/05/2018,2018
TRIAL L A-61,SUMMIT,TIGER TROUT,498,9.63,06/11/2018,2018
TRIAL L A-61,SUMMIT,RAINBOW,1501,9.65,06/11/2018,2018
TRIAL L A-61,SUMMIT,RAINBOW,748,9.64,06/25/2018,2018
TRIAL L A-61,SUMMIT,TIGER TROUT,1000,9.63,06/27/2018,2018
TRIAL L A-61,SUMMIT,RAINBOW,1501,9.64,07/02/2018,2018
TRIAL L A-61,SUMMIT,RAINBOW,1243,9.63,07/10/2018,2018
TRIAL L A-61,SUMMIT,TIGER TROUT,999,10.36,07/11/2018,2018
